LaFiliere,Femmes,Hommes
Support informatique et systèmes d'information,17%,83%
Programmation et développement informatique,17%,83%
Management et stratégie,27%,73%
Communication/interface utilisateur et création numérique,47%,53%
Expertise et conseil,24%,76%
Infrastructure réseaux/télécommunications,9%,91%
Analayse de données et intelligence artificielle,45%,55%
